"GeneName","Treatment","Fraction","avgExon_reads","avgIntron_reads","ExonCount","IntronCount","IntronExon_Ratio"
"ABCA","GSK591","Nucleoplasm",72.4848484848485,63,11,2,0.857319587628866
"ABCA1","DMSO","Chromatin",78.0606060606061,30.5555555555556,11,3,0.386482688130829
"ABCA1","DMSO","Cytoplasm",11.3939393939394,3.11111111111111,11,3,0.251018744906275
"ABCA1","DMSO","Nucleoplasm",39.3636363636364,2.66666666666667,11,3,0.0660660660660661
"ABCA1","GSK591","Chromatin",55.9393939393939,31.5555555555556,11,3,0.554195494057123
"ABCA1","GSK591","Cytoplasm",8.81818181818182,4.55555555555556,11,3,0.463991769547325
"ABCA1","GSK591","Nucleoplasm",41.4848484848485,2.44444444444444,11,3,0.0575368521160247
"ABCA11P","DMSO","Chromatin",41.8888888888889,806.666666666667,3,1,18.8082901554404
"ABCA11P","DMSO","Cytoplasm",69,223.666666666667,3,1,3.19523809523809
"ABCA11P","DMSO","Nucleoplasm",26,176.333333333333,3,1,6.53086419753086
"ABCA11P","GSK591","Chromatin",34.2222222222222,831.666666666667,3,1,23.6119873817035
"ABCA11P","GSK591","Cytoplasm",66.3333333333333,281.333333333333,3,1,4.17821782178218
"ABCA11P","GSK591","Nucleoplasm",32,227.666666666667,3,1,6.8989898989899
"ABCA2","DMSO","Chromatin",97.6666666666667,27.5,47,4,0.278716216216216
"ABCA2","DMSO","Cytoplasm",24.1205673758865,4.91666666666667,47,4,0.195722755505364
"ABCA2","DMSO","Nucleoplasm",38.5177304964539,5.83333333333333,47,4,0.147613065326633
"ABCA2","GSK591","Chromatin",87.241134751773,34,47,4,0.385307828323421
"ABCA2","GSK591","Cytoplasm",17.5531914893617,3.91666666666667,47,4,0.211104740061162
"ABCA2","GSK591","Nucleoplasm",45.5390070921986,4.91666666666667,47,4,0.10564614446815
"ABCA3","DMSO","Chromatin",71.53125,41.3333333333333,32,1,0.569869309205802
"ABCA3","DMSO","Cytoplasm",42.8958333333333,23,32,1,0.523967726625534
"ABCA3","DMSO","Nucleoplasm",42.2083333333333,12,32,1,0.277724204435873
"ABCA3","GSK591","Chromatin",51.2291666666667,44.6666666666667,32,1,0.855205424810531
"ABCA3","GSK591","Cytoplasm",26.8541666666667,22.3333333333333,32,1,0.801795063575168
"ABCA3","GSK591","Nucleoplasm",45.4479166666667,4.66666666666667,32,1,0.100470957613815
"ABCA5","DMSO","Chromatin",41.6363636363636,49.75,33,4,1.16684434968017
"ABCA5","DMSO","Cytoplasm",2.58585858585859,2.91666666666667,33,4,0.813380281690141
"ABCA5","DMSO","Nucleoplasm",8.88888888888889,2,33,4,0.202247191011236
"ABCA5","GSK591","Chromatin",38.1818181818182,53.25,33,4,1.35904872389791
"ABCA5","GSK591","Cytoplasm",4.22222222222222,3.58333333333333,33,4,0.686170212765957
"ABCA5","GSK591","Nucleoplasm",5.8989898989899,2.16666666666667,33,4,0.314055636896047
"ABCA7","DMSO","Chromatin",64.4565217391304,34.8333333333333,46,6,0.532159858297354
"ABCA7","DMSO","Cytoplasm",8.50724637681159,5.55555555555556,46,6,0.584349593495935
"ABCA7","DMSO","Nucleoplasm",14.6884057971014,5.94444444444444,46,6,0.378906851424172
"ABCA7","GSK591","Chromatin",65.5507246376812,42.0555555555556,46,6,0.631932346109175
"ABCA7","GSK591","Cytoplasm",5.48550724637681,2.61111111111111,46,6,0.402607076350093
"ABCA7","GSK591","Nucleoplasm",6.93478260869565,3.55555555555556,46,6,0.448097412480974
"ABCB10","DMSO","Chromatin",104.948717948718,35.3333333333333,13,6,0.333494675701839
"ABCB10","DMSO","Cytoplasm",63.7948717948718,2.5,13,6,0.0385833003561535
"ABCB10","DMSO","Nucleoplasm",70.7435897435897,1.33333333333333,13,6,0.0185847033595425
"ABCB10","GSK591","Chromatin",85.6153846153846,52.2222222222222,13,6,0.602920860469706
"ABCB10","GSK591","Cytoplasm",50.6923076923077,2.22222222222222,13,6,0.042989417989418
"ABCB10","GSK591","Nucleoplasm",75.974358974359,3,13,6,0.0389740173217855
"ABCB6","DMSO","Chromatin",335.298245614035,71.8,19,15,0.213500965099901
"ABCB6","DMSO","Cytoplasm",59.2982456140351,3.64444444444444,19,15,0.0604403064688197
"ABCB6","DMSO","Nucleoplasm",177.631578947368,6.75555555555556,19,15,0.037818372290971
"ABCB6","GSK591","Chromatin",398.964912280702,140.6,19,15,0.351530836038249
"ABCB6","GSK591","Cytoplasm",46.7894736842105,3.77777777777778,19,15,0.0790504160548213
"ABCB6","GSK591","Nucleoplasm",125.157894736842,8.53333333333333,19,15,0.0676401056876651
"ABCB7","DMSO","Chromatin",76.28,47.7666666666667,25,10,0.618098688750863
"ABCB7","DMSO","Cytoplasm",70.28,19.8333333333333,25,10,0.278245417134306
"ABCB7","DMSO","Nucleoplasm",85.32,30.6333333333333,25,10,0.354881062712388
"ABCB7","GSK591","Chromatin",73.84,53,25,10,0.708177445216462
"ABCB7","GSK591","Cytoplasm",73.6933333333333,19.6666666666667,25,10,0.26329882184934
"ABCB7","GSK591","Nucleoplasm",85.6,30.2666666666667,25,10,0.34949961508853
"ABCB8","DMSO","Chromatin",270.407407407407,150.766666666667,18,10,0.555499454148472
"ABCB8","DMSO","Cytoplasm",139.888888888889,45.6333333333333,18,10,0.323895899053628
"ABCB8","DMSO","Nucleoplasm",165.62962962963,43.6,18,10,0.261658146254723
"ABCB8","GSK591","Chromatin",226,181.533333333333,18,10,0.799706314243759
"ABCB8","GSK591","Cytoplasm",82.1666666666667,28.4666666666667,18,10,0.342284569138277
"ABCB8","GSK591","Nucleoplasm",127.185185185185,34.7333333333333,18,10,0.270962149667726
"ABCB9","DMSO","Chromatin",35.8787878787879,66.9523809523809,11,7,1.81547129944829
"ABCB9","DMSO","Cytoplasm",22.3636363636364,28.3809523809524,11,7,1.21474893459329
"ABCB9","DMSO","Nucleoplasm",19.2424242424242,25.8095238095238,11,7,1.27502138579983
"ABCB9","GSK591","Chromatin",34.4848484848485,67.8571428571429,11,7,1.9122849823106
"ABCB9","GSK591","Cytoplasm",17.5454545454545,20.8095238095238,11,7,1.12208216619981
"ABCB9","GSK591","Nucleoplasm",23.1515151515152,27.6190476190476,11,7,1.14357411722531
"ABCC1","DMSO","Chromatin",617.978494623656,98.9583333333333,31,24,0.159873621123947
"ABCC1","DMSO","Cytoplasm",111.010752688172,5.40277777777778,31,24,0.0482344564973921
"ABCC1","DMSO","Nucleoplasm",323.795698924731,3.48611111111111,31,24,0.0107332428435852
"ABCC1","GSK591","Chromatin",655.935483870968,188.75,31,24,0.287318929535969
"ABCC1","GSK591","Cytoplasm",111.58064516129,5.90277777777778,31,24,0.0524315504616364
"ABCC1","GSK591","Nucleoplasm",563.333333333333,5.52777777777778,31,24,0.00979523528253593
"ABCC10","DMSO","Chromatin",66.75,50.9666666666667,24,10,0.752275522755228
"ABCC10","DMSO","Cytoplasm",10.8194444444444,6.2,24,10,0.524559341950646
"ABCC10","DMSO","Nucleoplasm",21.3194444444444,5.9,24,10,0.264343497199751
"ABCC10","GSK591","Chromatin",73.6111111111111,63.4,24,10,0.849739389426657
"ABCC10","GSK591","Cytoplasm",9.95833333333333,4.7,24,10,0.428897338403042
"ABCC10","GSK591","Nucleoplasm",26.125,11.1333333333333,24,10,0.410445468509985
"ABCC2","DMSO","Chromatin",1643.04166666667,227.024691358025,32,27,0.138089378122832
"ABCC2","DMSO","Cytoplasm",162.5625,10.8271604938272,32,27,0.0661958608716983
"ABCC2","DMSO","Nucleoplasm",322.25,5.71604938271605,32,27,0.0176830607353938
"ABCC2","GSK591","Chromatin",2347.73958333333,399.160493827161,32,27,0.169946679767993
"ABCC2","GSK591","Cytoplasm",201.78125,14.3086419753086,32,27,0.0705619576529321
"ABCC2","GSK591","Nucleoplasm",382.041666666667,11.8518518518519,32,27,0.0309414167784667
"ABCC3","DMSO","Chromatin",1354.01041666667,366.83908045977,32,29,0.270727867437504
"ABCC3","DMSO","Cytoplasm",163.104166666667,13.9540229885057,32,29,0.0850314972004921
"ABCC3","DMSO","Nucleoplasm",407.364583333333,13.5172413793103,32,29,0.033100915042568
"ABCC3","GSK591","Chromatin",1525.64583333333,614.689655172414,32,29,0.402640639859658
"ABCC3","GSK591","Cytoplasm",131.322916666667,19.6206896551724,32,29,0.148278848059242
"ABCC3","GSK591","Nucleoplasm",363.239583333333,15.3103448275862,32,29,0.0420337204635306
"ABCC4","DMSO","Chromatin",111.125,63.462962962963,32,18,0.566001899335233
"ABCC4","DMSO","Cytoplasm",47.84375,12.1851851851852,32,18,0.249472761308974
"ABCC4","DMSO","Nucleoplasm",71.2083333333333,10.4074074074074,32,18,0.144130281464384
"ABCC4","GSK591","Chromatin",88.6770833333333,119.833333333333,32,18,1.33627599024277
"ABCC4","GSK591","Cytoplasm",36.5208333333333,8.44444444444444,32,18,0.225060151767537
"ABCC4","GSK591","Nucleoplasm",90.8229166666667,12.0740740740741,32,18,0.131493035860591
"ABCC5","DMSO","Chromatin",66.2549019607843,149.777777777778,34,9,2.22701652089407
"ABCC5","DMSO","Cytoplasm",11.7843137254902,13.2592592592593,34,9,1.0371506475801
"ABCC5","DMSO","Nucleoplasm",12.4901960784314,7.44444444444444,34,9,0.551841085271318
"ABCC5","GSK591","Chromatin",44.2058823529412,104.074074074074,34,9,2.30222414997952
"ABCC5","GSK591","Cytoplasm",9.56862745098039,9.18518518518519,34,9,0.869099154813441
"ABCC5","GSK591","Nucleoplasm",15.8235294117647,5.48148148148148,34,9,0.325822325822326
"ABCD1","DMSO","Chromatin",37.2666666666667,69.8333333333333,10,2,1.82491289198606
"ABCD1","DMSO","Cytoplasm",29.0666666666667,10.8333333333333,10,2,0.360310421286031
"ABCD1","DMSO","Nucleoplasm",17.7,7.66666666666667,10,2,0.409982174688057
"ABCD1","GSK591","Chromatin",39.6666666666667,85.5,10,2,2.10245901639344
"ABCD1","GSK591","Cytoplasm",23.0666666666667,6.66666666666667,10,2,0.277008310249307
"ABCD1","GSK591","Nucleoplasm",19.2,4.66666666666667,10,2,0.231023102310231
"ABCD3","DMSO","Chromatin",120.453333333333,37.6666666666667,25,6,0.310132835657042
"ABCD3","DMSO","Cytoplasm",102.266666666667,15.5,25,6,0.150096836668819
"ABCD3","DMSO","Nucleoplasm",86.6933333333333,10.1111111111111,25,6,0.115300795702195
"ABCD3","GSK591","Chromatin",112.293333333333,71.9444444444444,25,6,0.635028049115374
"ABCD3","GSK591","Cytoplasm",120.786666666667,35.2777777777778,25,6,0.289668637325743
"ABCD3","GSK591","Nucleoplasm",116.64,25.3888888888889,25,6,0.215818504665836
"ABCD4","DMSO","Chromatin",128.388888888889,99.5333333333333,24,25,0.769257191927866
"ABCD4","DMSO","Cytoplasm",50.2222222222222,18.92,24,25,0.369370932754881
"ABCD4","DMSO","Nucleoplasm",54.4722222222222,17.5466666666667,24,25,0.316314471707561
"ABCD4","GSK591","Chromatin",139.375,102.986666666667,24,25,0.733653903235381
"ABCD4","GSK591","Cytoplasm",46.9583333333333,17.0133333333333,24,25,0.354752389226759
"ABCD4","GSK591","Nucleoplasm",55.1666666666667,18.5866666666667,24,25,0.330919881305638
"ABCE1","DMSO","Chromatin",208.017543859649,40.8666666666667,19,5,0.195517878126574
"ABCE1","DMSO","Cytoplasm",333.736842105263,22.7333333333333,19,5,0.0679140461215933
"ABCE1","DMSO","Nucleoplasm",159.385964912281,10.0666666666667,19,5,0.062765259243054
"ABCE1","GSK591","Chromatin",208.736842105263,43.0666666666667,19,5,0.205336679213718
"ABCE1","GSK591","Cytoplasm",424.561403508772,31.4,19,5,0.0737848868367894
"ABCE1","GSK591","Nucleoplasm",248.017543859649,14.8666666666667,19,5,0.059701282231929
"ABCF1","DMSO","Chromatin",214.533333333333,61.5833333333333,25,4,0.285725332508506
"ABCF1","DMSO","Cytoplasm",290.88,74.25,25,4,0.254385363848157
"ABCF1","DMSO","Nucleoplasm",141.426666666667,25.9166666666667,25,4,0.181964987829994
"ABCF1","GSK591","Chromatin",213.333333333333,63.75,25,4,0.297433903576983
"ABCF1","GSK591","Cytoplasm",292.72,66.6666666666667,25,4,0.226973534885832
"ABCF1","GSK591","Nucleoplasm",192.04,44,25,4,0.227932034811438
"ABCF2","DMSO","Chromatin",394.422222222222,37.6666666666667,15,3,0.0952568281443183
"ABCF2","DMSO","Cytoplasm",557.244444444444,8.11111111111111,15,3,0.0145296763663867
"ABCF2","DMSO","Nucleoplasm",284.111111111111,4.11111111111111,15,3,0.0144193296960249
"ABCF2","GSK591","Chromatin",331.155555555556,28.2222222222222,15,3,0.0849668829865525
"ABCF2","GSK591","Cytoplasm",488.488888888889,7.55555555555556,15,3,0.0154356017614746
"ABCF2","GSK591","Nucleoplasm",349.444444444444,3.22222222222222,15,3,0.00919467343056436
"ABCF2-H2BE1","DMSO","Chromatin",339.577777777778,505.866666666667,15,5,1.48531906564009
"ABCF2-H2BE1","DMSO","Cytoplasm",491.888888888889,604.4,15,5,1.22623985572588
"ABCF2-H2BE1","DMSO","Nucleoplasm",236.577777777778,403.933333333333,15,5,1.70021513422505
"ABCF2-H2BE1","GSK591","Chromatin",276.044444444444,466.8,15,5,1.68492821047566
"ABCF2-H2BE1","GSK591","Cytoplasm",416.222222222222,627.266666666667,15,5,1.50343541944075
"ABCF2-H2BE1","GSK591","Nucleoplasm",298.222222222222,455.733333333333,15,5,1.52305978462681
"ABCF3","DMSO","Chromatin",138.555555555556,39,24,7,0.279458598726115
"ABCF3","DMSO","Cytoplasm",140.833333333333,16.6666666666667,24,7,0.117508813160987
"ABCF3","DMSO","Nucleoplasm",64.6388888888889,6.66666666666667,24,7,0.101565806178587
"ABCF3","GSK591","Chromatin",113.722222222222,40.5714285714286,24,7,0.353649256312695
"ABCF3","GSK591","Cytoplasm",93.5416666666667,8.71428571428571,24,7,0.0921740225398224
"ABCF3","GSK591","Nucleoplasm",56.3055555555556,7.19047619047619,24,7,0.125476075064054
"ABCG2","DMSO","Chromatin",471.269841269841,137.814814814815,21,18,0.29181371066223
"ABCG2","DMSO","Cytoplasm",182.333333333333,37.1296296296296,21,18,0.202525252525252
"ABCG2","DMSO","Nucleoplasm",390.047619047619,58.7592592592593,21,18,0.150261135465714
"ABCG2","GSK591","Chromatin",675.095238095238,303.5,21,18,0.448901253697704
"ABCG2","GSK591","Cytoplasm",262.206349206349,53.1851851851852,21,18,0.202066497808869
"ABCG2","GSK591","Nucleoplasm",680.920634920635,110.037037037037,21,18,0.161363407121187
"ABHD10","DMSO","Chromatin",140.866666666667,113.333333333333,5,5,0.798872180451128
"ABHD10","DMSO","Cytoplasm",273.933333333333,86.0666666666667,5,5,0.313045586808923
"ABHD10","DMSO","Nucleoplasm",126.933333333333,35.8,5,5,0.279833246482543
"ABHD10","GSK591","Chromatin",143.2,98.2,5,5,0.680998613037448
"ABHD10","GSK591","Cytoplasm",330.933333333333,93.6666666666667,5,5,0.282185177746535
"ABHD10","GSK591","Nucleoplasm",164.533333333333,49.8,5,5,0.300845751107531
"ABHD11","DMSO","Chromatin",120.878787878788,78.9259259259259,11,9,0.64757721421073
"ABHD11","DMSO","Cytoplasm",169.939393939394,78.7777777777778,11,9,0.460852094782249
"ABHD11","DMSO","Nucleoplasm",65.9090909090909,28.4074074074074,11,9,0.424567230273752
"ABHD11","GSK591","Chromatin",138.393939393939,97.5925925925926,11,9,0.70012077294686
"ABHD11","GSK591","Cytoplasm",107.606060606061,57.2962962962963,11,9,0.527560763888889
"ABHD11","GSK591","Nucleoplasm",46.8181818181818,23.7407407407407,11,9,0.496479369102943
"ABHD12","DMSO","Chromatin",412,231.148148148148,14,9,0.559680746121424
"ABHD12","DMSO","Cytoplasm",605.214285714286,185.592592592593,14,9,0.306150146847684
"ABHD12","DMSO","Nucleoplasm",426.880952380952,158.259259259259,14,9,0.369867502581319
"ABHD12","GSK591","Chromatin",330.5,225.740740740741,14,9,0.680967543712642
"ABHD12","GSK591","Cytoplasm",523.619047619048,172.555555555556,14,9,0.328915917823969
"ABHD12","GSK591","Nucleoplasm",483.5,148.074074074074,14,9,0.305622443909338
"ABHD13","DMSO","Chromatin",198.5,34,2,1,0.170426065162907
"ABHD13","DMSO","Cytoplasm",132.5,5.66666666666667,2,1,0.0424469413233458
"ABHD13","DMSO","Nucleoplasm",187.833333333333,4,2,1,0.0211827007943513
"ABHD13","GSK591","Chromatin",165.333333333333,36,2,1,0.216432865731463
"ABHD13","GSK591","Cytoplasm",133,6.66666666666667,2,1,0.0497512437810945
"ABHD13","GSK591","Nucleoplasm",200.666666666667,8.66666666666667,2,1,0.0429752066115702
"ABHD14A-ACY1","DMSO","Chromatin",69.6274509803922,67.3333333333333,17,3,0.953359244863964
"ABHD14A-ACY1","DMSO","Cytoplasm",134.450980392157,69.3333333333333,17,3,0.511870295309786
"ABHD14A-ACY1","DMSO","Nucleoplasm",59.8235294117647,60.3333333333333,17,3,0.991940683430045
"ABHD14A-ACY1","GSK591","Chromatin",52.3921568627451,64.1111111111111,17,3,1.2007589668258
"ABHD14A-ACY1","GSK591","Cytoplasm",71.1372549019608,44.7777777777778,17,3,0.620730270906949
"ABHD14A-ACY1","GSK591","Nucleoplasm",44.5882352941176,52.8888888888889,17,3,1.16014336917563
"ABHD14B","DMSO","Chromatin",136.333333333333,71.4,5,5,0.519902912621359
"ABHD14B","DMSO","Cytoplasm",373.2,62.2666666666667,5,5,0.166399429894887
"ABHD14B","DMSO","Nucleoplasm",130.2,21.5333333333333,5,5,0.164126016260163
"ABHD14B","GSK591","Chromatin",113.133333333333,67.4,5,5,0.59053738317757
"ABHD14B","GSK591","Cytoplasm",274.533333333333,45.2666666666667,5,5,0.164287442535688
"ABHD14B","GSK591","Nucleoplasm",112.333333333333,18.0666666666667,5,5,0.159411764705882
"ABHD15","DMSO","Chromatin",573.5,145.333333333333,2,1,0.252973600232086
"ABHD15","DMSO","Cytoplasm",500.333333333333,11.6666666666667,2,1,0.0232712765957447
"ABHD15","DMSO","Nucleoplasm",411.833333333333,12,2,1,0.0290674202664514
"ABHD15","GSK591","Chromatin",428.833333333333,127,2,1,0.295463357890655
"ABHD15","GSK591","Cytoplasm",349.666666666667,5.66666666666667,2,1,0.0161596958174905
"ABHD15","GSK591","Nucleoplasm",393.666666666667,6.33333333333333,2,1,0.0160472972972973
"ABHD16A","DMSO","Chromatin",96.95,42.6666666666667,20,4,0.435596392717373
"ABHD16A","DMSO","Cytoplasm",28.8333333333333,12.9166666666667,20,4,0.432960893854749
"ABHD16A","DMSO","Nucleoplasm",75.8166666666667,29.5833333333333,20,4,0.385116077240182
"ABHD16A","GSK591","Chromatin",87.7333333333333,38.75,20,4,0.436701728024042
"ABHD16A","GSK591","Cytoplasm",26.3166666666667,10.5833333333333,20,4,0.387431360585723
"ABHD16A","GSK591","Nucleoplasm",83.5333333333333,32.3333333333333,20,4,0.382492113564669
"ABHD17A","DMSO","Chromatin",168.333333333333,192.75,5,4,1.1382874015748
"ABHD17A","DMSO","Cytoplasm",476.333333333333,63.5833333333333,5,4,0.13320530726257
"ABHD17A","DMSO","Nucleoplasm",127.066666666667,25.75,5,4,0.201067152524727
"ABHD17A","GSK591","Chromatin",182.866666666667,186.083333333333,5,4,1.01205583756345
"ABHD17A","GSK591","Cytoplasm",448.866666666667,58.8333333333333,5,4,0.130779490219324
"ABHD17A","GSK591","Nucleoplasm",140.333333333333,28.25,5,4,0.199882075471698
"ABHD17B","DMSO","Chromatin",115.722222222222,129.916666666667,6,4,1.11304140885293
"ABHD17B","DMSO","Cytoplasm",190.611111111111,102.75,6,4,0.536242389098289
"ABHD17B","DMSO","Nucleoplasm",77.0555555555556,54.9166666666667,6,4,0.70355871886121
"ABHD17B","GSK591","Chromatin",101,133.75,6,4,1.31127450980392
"ABHD17B","GSK591","Cytoplasm",186.722222222222,121.083333333333,6,4,0.645013317549571
"ABHD17B","GSK591","Nucleoplasm",81.9444444444444,54.25,6,4,0.654052243804421
"ABHD17C","DMSO","Chromatin",141.666666666667,112.166666666667,3,2,0.786214953271028
"ABHD17C","DMSO","Cytoplasm",408.555555555556,22,3,2,0.0537167661421595
"ABHD17C","DMSO","Nucleoplasm",126.333333333333,8.83333333333333,3,2,0.0693717277486911
"ABHD17C","GSK591","Chromatin",162.333333333333,153.333333333333,3,2,0.938775510204082
"ABHD17C","GSK591","Cytoplasm",438.777777777778,13.6666666666667,3,2,0.0310763011622031
"ABHD17C","GSK591","Nucleoplasm",153.444444444444,6.33333333333333,3,2,0.0410071942446043
"ABHD18","DMSO","Chromatin",39.3846153846154,54.5476190476191,13,14,1.35070294784581
"ABHD18","DMSO","Cytoplasm",28.4615384615385,9.69047619047619,13,14,0.328919557379087
"ABHD18","DMSO","Nucleoplasm",11.9230769230769,4.85714285714286,13,14,0.375850340136054
"ABHD18","GSK591","Chromatin",38.3846153846154,68.2619047619048,13,14,1.73321242559524
"ABHD18","GSK591","Cytoplasm",32.6923076923077,12.0714285714286,13,14,0.358284409654273
"ABHD18","GSK591","Nucleoplasm",18.6410256410256,7.14285714285714,13,14,0.36367027228646
"ABHD2","DMSO","Chromatin",417.636363636364,42,11,7,0.100325732899023
"ABHD2","DMSO","Cytoplasm",94.3636363636364,2.42857142857143,11,7,0.0254664306141904
"ABHD2","DMSO","Nucleoplasm",316.060606060606,2.85714285714286,11,7,0.00901134610395816
"ABHD2","GSK591","Chromatin",433.333333333333,103.238095238095,11,7,0.237693235390856
"ABHD2","GSK591","Cytoplasm",102.787878787879,3.52380952380952,11,7,0.0339520333680918
"ABHD2","GSK591","Nucleoplasm",494.878787878788,2.71428571428571,11,7,0.00547368788630094
"ABHD3","DMSO","Chromatin",227.757575757576,253.944444444444,11,6,1.11010288338411
"ABHD3","DMSO","Cytoplasm",39.5151515151515,14.5,11,6,0.357890800299177
"ABHD3","DMSO","Nucleoplasm",147.848484848485,41.5,11,6,0.278807003257329
"ABHD3","GSK591","Chromatin",231.424242424242,300.722222222222,11,6,1.2938504997827
"ABHD3","GSK591","Cytoplasm",40.3939393939394,16.0555555555556,11,6,0.387872132747682
"ABHD3","GSK591","Nucleoplasm",189.878787878788,54.5555555555556,11,6,0.285812562840663
"ABHD4","DMSO","Chromatin",273.190476190476,49.8888888888889,7,6,0.181949751070974
"ABHD4","DMSO","Cytoplasm",519.952380952381,3.05555555555556,7,6,0.00586532602071907
"ABHD4","DMSO","Nucleoplasm",192.142857142857,1.38888888888889,7,6,0.00719099276791584
"ABHD4","GSK591","Chromatin",372.190476190476,85.5,7,6,0.22910552507337
"ABHD4","GSK591","Cytoplasm",643,7.5,7,6,0.0116459627329193
"ABHD4","GSK591","Nucleoplasm",364.761904761905,6.44444444444444,7,6,0.0176192336067352
"ABHD5","DMSO","Chromatin",42.1851851851852,68.8333333333333,9,4,1.59391080617496
"ABHD5","DMSO","Cytoplasm",104.37037037037,106.5,9,4,1.01072056239016
"ABHD5","DMSO","Nucleoplasm",37.7777777777778,47,9,4,1.21203438395415
"ABHD5","GSK591","Chromatin",32.6666666666667,69.5833333333333,9,4,2.06683168316832
"ABHD5","GSK591","Cytoplasm",97.3333333333333,110.833333333333,9,4,1.1271186440678
"ABHD5","GSK591","Nucleoplasm",43.6666666666667,51.6666666666667,9,4,1.15671641791045
"ABHD6","DMSO","Chromatin",56.2727272727273,26,11,4,0.453968253968254
"ABHD6","DMSO","Cytoplasm",69.030303030303,8.41666666666667,11,4,0.120186066637819
"ABHD6","DMSO","Nucleoplasm",54.3636363636364,7.66666666666667,11,4,0.13847837985769
"ABHD6","GSK591","Chromatin",43,35.4166666666667,11,4,0.804924242424242
"ABHD6","GSK591","Cytoplasm",55.7878787878788,4.5,11,4,0.0792422625400213
"ABHD6","GSK591","Nucleoplasm",57.2121212121212,4.33333333333333,11,4,0.0744403956272775
"ABHD8","DMSO","Chromatin",28,59,5,1,2.03448275862069
"ABHD8","DMSO","Cytoplasm",120,7.66666666666667,5,1,0.0633608815426997
"ABHD8","DMSO","Nucleoplasm",22.0666666666667,3.66666666666667,5,1,0.158959537572254
"ABHD8","GSK591","Chromatin",25.0666666666667,46.3333333333333,5,1,1.77749360613811
"ABHD8","GSK591","Cytoplasm",128.466666666667,5,5,1,0.0386199794026777
"ABHD8","GSK591","Nucleoplasm",27.2666666666667,2.66666666666667,5,1,0.0943396226415094
"ABI1","DMSO","Chromatin",159.5,188.8125,12,16,1.17640186915888
"ABI1","DMSO","Cytoplasm",305.472222222222,135.645833333333,12,16,0.442604006163328
"ABI1","DMSO","Nucleoplasm",128.361111111111,56.2708333333333,12,16,0.434990337126906
"ABI1","GSK591","Chromatin",155,176.833333333333,12,16,1.13354700854701
"ABI1","GSK591","Cytoplasm",310.694444444444,137.375,12,16,0.440736119775421
"ABI1","GSK591","Nucleoplasm",165.611111111111,73.7916666666667,12,16,0.442897632544181
"ABI2","DMSO","Chromatin",234.681818181818,117.715447154472,22,41,0.499467663914826
"ABI2","DMSO","Cytoplasm",389.606060606061,194.284552845528,22,41,0.497392571288009
"ABI2","DMSO","Nucleoplasm",111.090909090909,45.3983739837398,22,41,0.405013879822497
"ABI2","GSK591","Chromatin",224.863636363636,151.365853658537,22,41,0.670164777719421
"ABI2","GSK591","Cytoplasm",347.060606060606,160.853658536585,22,41,0.462142672097102
"ABI2","GSK591","Nucleoplasm",126.757575757576,53.4878048780488,22,41,0.41866640440598
"ABITRAM","DMSO","Chromatin",56.3888888888889,45.6666666666667,6,1,0.795740561471442
"ABITRAM","DMSO","Cytoplasm",171.666666666667,3.33333333333333,6,1,0.0193050193050193
"ABITRAM","DMSO","Nucleoplasm",51.7777777777778,1,6,1,0.0189473684210526
"ABITRAM","GSK591","Chromatin",53.7777777777778,31.6666666666667,6,1,0.578093306288032
"ABITRAM","GSK591","Cytoplasm",202.277777777778,1,6,1,0.00491937687892867
"ABITRAM","GSK591","Nucleoplasm",56.2777777777778,2,6,1,0.034917555771096
"ABL1","DMSO","Chromatin",226.75,117.733333333333,12,5,0.516941090376875
"ABL1","DMSO","Cytoplasm",358.444444444444,22.6666666666667,12,5,0.0630602782071097
"ABL1","DMSO","Nucleoplasm",123.777777777778,5.66666666666667,12,5,0.0454140694568121
"ABL1","GSK591","Chromatin",199.861111111111,206.466666666667,12,5,1.02790761996958
"ABL1","GSK591","Cytoplasm",277.722222222222,16.0666666666667,12,5,0.0576440103647598
"ABL1","GSK591","Nucleoplasm",163.472222222222,7.93333333333333,12,5,0.0482350954230704
"ABL2","DMSO","Chromatin",291.166666666667,98.6666666666667,6,4,0.337706788362807
"ABL2","DMSO","Cytoplasm",360.222222222222,4.66666666666667,6,4,0.0129191018148262
"ABL2","DMSO","Nucleoplasm",145.555555555556,4.08333333333333,6,4,0.0278620166793025
"ABL2","GSK591","Chromatin",274.111111111111,199.833333333333,6,4,0.726373182552504
"ABL2","GSK591","Cytoplasm",343.888888888889,4.33333333333333,6,4,0.0125644329896907
"ABL2","GSK591","Nucleoplasm",184.833333333333,4.16666666666667,6,4,0.0224215246636771
"ABLIM1","DMSO","Chromatin",104.561403508772,24.3611111111111,19,12,0.230776688272118
"ABLIM1","DMSO","Cytoplasm",265.578947368421,21.8611111111111,19,12,0.0820061423713941
"ABLIM1","DMSO","Nucleoplasm",67.1052631578947,2.72222222222222,19,12,0.039970805426756
"ABLIM1","GSK591","Chromatin",115.19298245614,48.3055555555556,19,12,0.415735567970205
"ABLIM1","GSK591","Cytoplasm",261.491228070175,20.1388888888889,19,12,0.0767221405337967
"ABLIM1","GSK591","Nucleoplasm",94.0701754385965,6.52777777777778,19,12,0.0686627299009657
"ABLIM3","DMSO","Chromatin",48.7777777777778,56.6666666666667,3,1,1.13839285714286
"ABLIM3","DMSO","Cytoplasm",100.555555555556,81.3333333333333,3,1,0.800875273522976
